,index,RegName,State,Year,Pov,AvgAge,TotalWages,CompPerJob,TotalComp,TotalEmp,PIpercap,GDPpercap,Pop,Beneficiaries,Pct_Bene,CompPerCap,EmpPerCap,WagePerCap,d_pct_CompPerJob,d_pct_PIPerCap,d_pct_GDPPerCap,d_pct_CompPerCap,d_pct_WagePerCap,d_pct_EmpPerCap,d_pct_AvgAge,d_pct_Pov,BenePerCap,d_pct_BenePerCap,d_pct_CompPerJob_1,d_pct_PIPerCap_1,d_pct_GDPPerCap_1,d_pct_CompPerCap_1,d_pct_WagePerCap_1,d_pct_EmpPerCap_1,d_pct_AvgAge_1,d_pct_Pov_1,d_pct_BenePerCap_1
179,179,Midwest Region,Minnesota,2008,5120.0,36.93,127172794,55285,156530980,3534849,42980,51234,3315230,145625,0.04392606244513955,47215.72258938294,1.0662454791975218,38360.17229573816,0.036639102960754455,0.04173736002714623,-0.0022784366419349444,0.0278414516277512,0.024083241085824714,-0.007643123584521239,0.014560439560439509,-0.013107170393215073,0.04392606244513955,0.027757904847907522,0.053181405268770465,0.046971350267718925,-0.004787007248342912,0.05327112399530076,0.05172149195382558,0.007467678018795443,0.000824855650261247,5188.0,0.02913476802072723
180,180,Midwest Region,Minnesota,2009,5200.0,36.97,121111366,54624,149065462,3436257,40739,48884,3334362,152321,0.045682202472317045,44705.84237704244,1.0305590694711613,36322.20076884273,-0.01195622682463593,-0.05214053047929268,-0.045867978295663026,-0.05315772108727346,-0.0531272777187668,-0.03346922488545401,0.0010831302464120451,0.015625,0.045682202472317045,0.039979454779740076,0.036639102960754455,0.04173736002714623,-0.0022784366419349444,0.0278414516277512,0.024083241085824714,-0.007643123584521239,0.014560439560439509,5120.0,0.027757904847907522
181,181,Midwest Region,Minnesota,2010,5217.0,37.04,124258116,56567,153319697,3411458,42119,50151,3336741,160017,0.0479560745050335,45948.93550323504,1.0223922084453063,37239.3649971634,0.03557044522554187,0.033874174623824915,0.02591850094100323,0.027806055318419842,0.025250789019023667,-0.007924689877355395,0.0018934271030566219,0.003269230769230802,0.0479560745050335,0.04977588447261061,-0.01195622682463593,-0.05214053047929268,-0.045867978295663026,-0.05315772108727346,-0.0531272777187668,-0.03346922488545401,0.0010831302464120451,5200.0,0.039979454779740076
182,182,Midwest Region,Minnesota,2011,5276.0,37.58,129121233,58315,160429082,3472928,44617,50879,3365567,164727,0.04894479890015561,47667.772473404926,1.031899825497457,38365.37290744769,0.03090140894868032,0.05930815071582907,0.014516161193196542,0.03740754712476124,0.030237033052793905,0.009299383322383115,0.014578833693304594,0.011309181521947487,0.04894479890015561,0.020617292080867156,0.03557044522554187,0.033874174623824915,0.02591850094100323,0.027806055318419842,0.025250789019023667,-0.007924689877355395,0.0018934271030566219,5217.0,0.04977588447261061
183,183,Midwest Region,Minnesota,2012,5353.0,37.56,135388731,59280,165475253,3507068,47213,51271,3373224,171117,0.05072802754871897,49055.51869665341,1.0396783611168425,40136.30016862207,0.016548057961073503,0.05818410023085363,0.007704553941704884,0.02911288174883242,0.046159521645900536,0.007538072424458253,-0.000532197977647586,0.014594389689158493,0.05072802754871897,0.036433465631374506,0.03090140894868032,0.05930815071582907,0.014516161193196542,0.03740754712476124,0.030237033052793905,0.009299383322383115,0.014578833693304594,5276.0,0.020617292080867156
184,184,Midwest Region,Minnesota,2013,5398.0,37.52,139633984,60116,170426333,3558037,47253,52030,3385192,174992,0.0516933751468159,50344.657851017015,1.0510591422879412,41248.46803371862,0.014102564102564052,0.0008472242814479003,0.014803690195237085,0.026279187105028967,0.02770977545075337,0.010946444204987804,-0.0010649627263045192,0.00840650102746121,0.0516933751468159,0.01902986661899697,0.016548057961073503,0.05818410023085363,0.007704553941704884,0.02911288174883242,0.046159521645900536,0.007538072424458253,-0.000532197977647586,5353.0,0.036433465631374506
185,185,Midwest Region,Minnesota,2014,5417.0,38.01,145948313,62090,178552362,3605102,49169,52899,3395205,175932,0.05181778419859773,52589.56734571256,1.0618215984012747,42986.59815828499,0.03283651606893345,0.0405476900937507,0.01670190274841432,0.04459081838114409,0.04213805281557437,0.010239629417908791,0.013059701492537101,0.0035198221563541576,0.05181778419859773,0.0024066730297351846,0.014102564102564052,0.0008472242814479003,0.014803690195237085,0.026279187105028967,0.02770977545075337,0.010946444204987804,-0.0010649627263045192,5398.0,0.01902986661899697
186,186,Midwest Region,Minnesota,2015,5458.0,38.78,153846384,63851,186640490,3671890,50938,53562,3399564,175301,0.0515657301936366,54901.30204932162,1.0801061547892612,45254.73972544714,0.028362055081333493,0.03597795358864331,0.012533318210174116,0.04395804758027788,0.05276392327698076,0.017219989135196068,0.0202578268876612,0.007568764999076993,0.0515657301936366,-0.004864237420787898,0.03283651606893345,0.0405476900937507,0.01670190274841432,0.04459081838114409,0.04213805281557437,0.010239629417908791,0.013059701492537101,5417.0,0.0024066730297351846
188,188,Midwest Region,Missouri,2006,5797.0,37.09,108850824,47219,136026796,3590131,34144,42792,3647230,234299,0.06424025904590606,37295.919368945746,0.9843445573764199,29844.792897623676,0.035527094892431776,0.05285229725562757,-0.0003270569546325319,0.049958453622451104,0.04810429739515176,0.01567714486402072,0.0056941431670283205,0.0175530981218186,0.06424025904590606,0.030753435003363805,-0.2858530015191618,-0.3633436727001452,-0.20081400993241472,-0.35299660682393996,-0.37078365393136214,-0.10272612382614277,-0.04899432697266626,5697.0,0.20862429759515155
189,189,Midwest Region,Missouri,2007,5783.0,37.19,113849300,48903,141768368,3641768,35562,42561,3665214,240187,0.06553150784647227,38679.424448340535,0.9936031020289675,31062.115336239574,0.03566360998750495,0.041529990627928726,-0.005398205272013512,0.03709534723379826,0.040788436454951116,0.00940579656093643,0.002696144513345766,-0.0024150422632396307,0.06553150784647227,0.020100305007230368,0.035527094892431776,0.05285229725562757,-0.0003270569546325319,0.049958453622451104,0.04810429739515176,0.01567714486402072,0.0056941431670283205,5797.0,0.030753435003363805
190,190,Midwest Region,Missouri,2008,5861.0,37.48,118961245,50977,147708437,3633040,37289,43118,3684901,247956,0.06728973180012163,40084.77758289843,0.9859260805107112,32283.43040966365,0.042410486064249575,0.048563072943029084,0.013087098517422069,0.03633335176522223,0.039318477193315715,-0.0077264468101796435,0.007797795106211369,0.013487809095625192,0.06728973180012163,0.026830207505197823,0.03566360998750495,0.041529990627928726,-0.005398205272013512,0.03709534723379826,0.040788436454951116,0.00940579656093643,0.002696144513345766,5783.0,0.020100305007230368
191,191,Midwest Region,Missouri,2009,5963.0,37.34,113779984,51177,142788785,3533421,36425,42012,3733817,259673,0.06954625789105358,38242.041589076274,0.946329453211017,30472.833564151646,0.003923337975950014,-0.023170371959559066,-0.02565054037756853,-0.04597096715857374,-0.0560844006518596,-0.04016186211362116,-0.003735325506936893,0.01740317351987719,0.06954625789105358,0.033534478895454134,0.042410486064249575,0.048563072943029084,0.013087098517422069,0.03633335176522223,0.039318477193315715,-0.0077264468101796435,0.007797795106211369,5861.0,0.026830207505197823
192,192,Midwest Region,Missouri,2010,5929.0,38.1,114025700,52329,143413974,3476817,36732,42204,3725197,274822,0.07377381652567636,38498.35968406503,0.9333243315722631,30609.307373542928,0.022510111964358925,0.008428277282086505,0.004570122822050937,0.006702521213249435,0.004478540175923529,-0.013742699854290552,0.02035350830208893,-0.005701827938956905,0.07377381652567636,0.06078772262981258,0.003923337975950014,-0.023170371959559066,-0.02565054037756853,-0.04597096715857374,-0.0560844006518596,-0.04016186211362116,-0.003735325506936893,5963.0,0.033534478895454134
193,193,Midwest Region,Missouri,2011,5892.0,38.11,116652991,52945,145432190,3508512,38117,41599,3743915,283323,0.07567559626754347,38844.94973844224,0.9371238396170853,31158.02335256009,0.011771675361654133,0.03770554285092009,-0.014335134110510905,0.009002722641211047,0.017926442187040204,0.004070940739776541,0.0002624671916009458,-0.006240512734019266,0.07567559626754347,0.02577851914717222,0.022510111964358925,0.008428277282086505,0.004570122822050937,0.006702521213249435,0.004478540175923529,-0.013742699854290552,0.02035350830208893,5929.0,0.06078772262981258
194,194,Midwest Region,Missouri,2012,5956.0,38.04,121476667,54338,151086746,3531824,39851,41925,3735332,292949,0.07842649595805674,40448.0099760878,0.9455180958479729,32520.982606097663,0.026310322032297773,0.04549151297321408,0.007836726844395292,0.041268176389455125,0.04374344412401854,0.008957467386933038,-0.001836788244555243,0.010862186014935604,0.07842649595805674,0.036351212625900464,0.011771675361654133,0.03770554285092009,-0.014335134110510905,0.009002722641211047,0.017926442187040204,0.004070940739776541,0.0002624671916009458,5892.0,0.02577851914717222
195,195,Midwest Region,Missouri,2013,5997.0,38.91,123873462,55083,154831399,3568046,39854,42591,3738709,299092,0.07999873753212673,41413.06504464509,0.9543524248610951,33132.68350117648,0.01371047885457699,7.528041956295084e-05,0.01588550983899828,0.023859148302421085,0.018809422288615707,0.009343373809466149,0.02287066246056768,0.006883814640698427,0.07999873753212673,0.02004732654268837,0.026310322032297773,0.04549151297321408,0.007836726844395292,0.041268176389455125,0.04374344412401854,0.008957467386933038,-0.001836788244555243,5956.0,0.036351212625900464
196,196,Midwest Region,Missouri,2014,5950.0,38.6,128577062,56150,159311045,3596667,41126,42545,3738751,300286,0.0803171968392653,42610.76626927014,0.9619969342702951,34390.378498059916,0.01937076775048574,0.0319164952075075,-0.0010800403841186856,0.028920854405098506,0.037959345998605176,0.008010153492628902,-0.007967103572346312,-0.007837251959312952,0.0803171968392653,0.003980804159699147,0.01371047885457699,7.528041956295084e-05,0.01588550983899828,0.023859148302421085,0.018809422288615707,0.009343373809466149,0.02287066246056768,5997.0,0.02004732654268837
197,197,Midwest Region,Missouri,2015,5946.0,38.42,134523098,57766,166821026,3666616,42352,43145,3737274,299151,0.08004524153166184,44637.087352974384,0.9810937062682586,35994.97869302599,0.02878005342831691,0.02981082526868639,0.014102714772593616,0.04755420428018864,0.04665840461908832,0.0198511776053103,-0.004663212435233155,-0.0006722689075630006,0.08004524153166184,-0.0033860159256766664,0.01937076775048574,0.0319164952075075,-0.0010800403841186856,0.028920854405098506,0.037959345998605176,0.008010153492628902,-0.007967103572346312,5950.0,0.003980804159699147
199,199,Midwest Region,Nebraska,2006,1765.0,36.09,34294664,43818,42713073,1209914,35512,47056,1088643,46440,0.042658612603029646,39235.15146838771,1.1113964816748925,31502.213305923062,0.039326375711574935,0.0404922355698798,0.02157961009074727,0.05556615777971463,0.06153400875188009,0.018105007238553572,-0.016889131026968096,0.0028409090909091717,0.042658612603029646,0.02651000091478073,-0.27015891701000594,-0.19413486966377036,0.06760922470738207,-0.16728952627717442,-0.1755482681080699,0.11266891324089046,-0.044508068714211424,1760.0,-0.48083187282761763
200,200,Midwest Region,Nebraska,2007,1751.0,35.89,36259301,45560,45036367,1233468,38082,47501,1091778,47356,0.04337511838487312,41250.48040902088,1.1297791309222205,33211.239830808096,0.039755351681957096,0.07236990313133584,0.009456817409044582,0.051365392134574694,0.05425099843901138,0.016540136261386174,-0.005541701302299917,-0.007932011331444722,0.04337511838487312,0.016796274846326842,0.039326375711574935,0.0404922355698798,0.02157961009074727,0.05556615777971463,0.06153400875188009,0.018105007238553572,-0.016889131026968096,1765.0,0.02651000091478073
201,201,Midwest Region,Nebraska,2008,1774.0,36.37,37597411,46977,46695290,1240423,40248,47770,1095590,49076,0.04479412919066439,42621.13564380836,1.1321963508246697,34317.04469737767,0.031101843722563638,0.05687726484953526,0.005663038672869991,0.033227618713689955,0.03329610313264442,0.0021395508522767948,0.013374198941209059,0.013135351227869796,0.04479412919066439,0.03271485724143042,0.039755351681957096,0.07236990313133584,0.009456817409044582,0.051365392134574694,0.05425099843901138,0.016540136261386174,-0.005541701302299917,1751.0,0.016796274846326842
202,202,Midwest Region,Nebraska,2009,1778.0,36.44,37063170,47588,46369368,1227789,39226,47973,1104348,51168,0.04633322104988645,41988.00378141673,1.1117772658618479,33561.1329037586,0.013006364816825267,-0.025392566090240543,0.004249528993091944,-0.01485488016280967,-0.022027298687431474,-0.01803493267572276,0.0019246631839429096,0.0022547914317925244,0.04633322104988645,0.034359231600886275,0.031101843722563638,0.05687726484953526,0.005663038672869991,0.033227618713689955,0.03329610313264442,0.0021395508522767948,0.013374198941209059,1774.0,0.03271485724143042
203,203,Midwest Region,Nebraska,2010,1804.0,36.56,37521655,48263,46707997,1220903,40518,49569,1120443,53554,0.04779716594239957,41687.080021027396,1.0896609644578081,33488.2318868519,0.014184248129780697,0.032937337480242634,0.033268713651428916,-0.007166898477858119,-0.002172185817318817,-0.019892744781838334,0.003293084522502765,0.01462317210348707,0.04779716594239957,0.03159600950119379,0.013006364816825267,-0.025392566090240543,0.004249528993091944,-0.01485488016280967,-0.022027298687431474,-0.01803493267572276,0.0019246631839429096,1778.0,0.034359231600886275
204,204,Midwest Region,Nebraska,2011,1823.0,36.75,38612677,49431,48054016,1234118,44866,51357,1132194,54875,0.04846784208360051,42443.27032293052,1.0900234412123717,34104.29396375533,0.024200733481134717,0.1073103312108199,0.036070931428917374,0.0181396802443754,0.018396375150080857,0.00033265094959511465,0.005196936542669617,0.010532150776053184,0.04846784208360051,0.0140317135540875,0.014184248129780697,0.032937337480242634,0.033268713651428916,-0.007166898477858119,-0.002172185817318817,-0.019892744781838334,0.003293084522502765,1804.0,0.03159600950119379
205,205,Midwest Region,Nebraska,2012,1849.0,36.87,40478765,51222,50696262,1252082,46066,50624,1134766,56312,0.04962432783498977,44675.52076815837,1.103383428830261,35671.46442526477,0.036232323845360126,0.026746311237908493,-0.014272640535856862,0.05259374285354834,0.045952291613923,0.012256605787330344,0.0032653061224490187,0.014262205156335694,0.04962432783498977,0.02386088799650854,0.024200733481134717,0.1073103312108199,0.036070931428917374,0.0181396802443754,0.018396375150080857,0.00033265094959511465,0.005196936542669617,1823.0,0.0140317135540875
206,206,Midwest Region,Nebraska,2013,1838.0,37.05,41546866,51624,51683463,1267389,45876,51531,1140160,56937,0.04993772803817008,45330.00894611282,1.1115887243895595,36439.504981756945,0.00784819023076011,-0.004124516997351613,0.01791640328697852,0.014649816425216233,0.02153095110802905,0.007436486125224073,0.004882017900732283,-0.005949161709031925,0.04993772803817008,0.006315454875730042,0.036232323845360126,0.026746311237908493,-0.014272640535856862,0.05259374285354834,0.045952291613923,0.012256605787330344,0.0032653061224490187,1849.0,0.02386088799650854
207,207,Midwest Region,Nebraska,2014,1873.0,37.31,43433548,53446,54221937,1283141,48369,52680,1143905,57320,0.05010905625904249,47400.73432671419,1.1217198980684584,37969.5411769334,0.035293661862699555,0.054342139680878976,0.02229725796122728,0.045681115639376824,0.04198839133359389,0.009114138580762043,0.007017543859649367,0.0190424374319913,0.05010905625904249,0.003430837316857005,0.00784819023076011,-0.004124516997351613,0.01791640328697852,0.014649816425216233,0.02153095110802905,0.007436486125224073,0.004882017900732283,1838.0,0.006315454875730042
208,208,Midwest Region,Nebraska,2015,1858.0,37.18,45742665,54658,56329358,1304802,48606,52773,1147142,57862,0.050440137315171094,49104.08476021277,1.1374372135271833,39875.32929663459,0.022677094637578055,0.004899832537369031,0.0017653758542142128,0.035935106442825715,0.05019255067688211,0.014011800526842144,-0.0034843205574913716,-0.008008542445274935,0.050440137315171094,0.0066072099705303255,0.035293661862699555,0.054342139680878976,0.02229725796122728,0.045681115639376824,0.04198839133359389,0.009114138580762043,0.007017543859649367,1873.0,0.003430837316857005
